time,value,qaqc_flag_id,cdec_code,analyte_name,unit_name
6/13/2022 3:45,19712,G,TRB,Specific Conductance,µS/cm
6/13/2022 4:00,19698.8,G,TRB,Specific Conductance,µS/cm
6/13/2022 4:15,19656.7,G,TRB,Specific Conductance,µS/cm
6/13/2022 4:30,19588.7,G,TRB,Specific Conductance,µS/cm
6/13/2022 4:45,19573.5,G,TRB,Specific Conductance,µS/cm
6/13/2022 5:00,19509.3,G,TRB,Specific Conductance,µS/cm
6/13/2022 5:15,19487.5,G,TRB,Specific Conductance,µS/cm
6/13/2022 5:30,19472.9,G,TRB,Specific Conductance,µS/cm
6/13/2022 5:45,19504.2,G,TRB,Specific Conductance,µS/cm
6/13/2022 6:00,19503,G,TRB,Specific Conductance,µS/cm
6/13/2022 6:15,19466.1,G,TRB,Specific Conductance,µS/cm
6/13/2022 6:30,19452.7,G,TRB,Specific Conductance,µS/cm
6/13/2022 6:45,19430.6,G,TRB,Specific Conductance,µS/cm
6/13/2022 7:00,19419.9,G,TRB,Specific Conductance,µS/cm
6/13/2022 7:15,19400.3,G,TRB,Specific Conductance,µS/cm
6/13/2022 7:30,19397.9,G,TRB,Specific Conductance,µS/cm
6/13/2022 7:45,19419.3,G,TRB,Specific Conductance,µS/cm
6/13/2022 8:00,19400.6,G,TRB,Specific Conductance,µS/cm
6/13/2022 8:15,19383.5,G,TRB,Specific Conductance,µS/cm
6/13/2022 8:30,19380,G,TRB,Specific Conductance,µS/cm
6/13/2022 8:45,19373.2,G,TRB,Specific Conductance,µS/cm
6/13/2022 9:00,19379,G,TRB,Specific Conductance,µS/cm
6/13/2022 9:15,19377.9,G,TRB,Specific Conductance,µS/cm
6/13/2022 9:30,19378.4,G,TRB,Specific Conductance,µS/cm
6/13/2022 9:45,19381.6,G,TRB,Specific Conductance,µS/cm
6/13/2022 10:00,19379.5,G,TRB,Specific Conductance,µS/cm
6/13/2022 10:15,19384.4,G,TRB,Specific Conductance,µS/cm
6/13/2022 10:30,19372.4,G,TRB,Specific Conductance,µS/cm
6/13/2022 10:45,19379.8,G,TRB,Specific Conductance,µS/cm
6/13/2022 11:00,19395.4,G,TRB,Specific Conductance,µS/cm
6/13/2022 11:15,18951.1,G,TRB,Specific Conductance,µS/cm
6/13/2022 11:30,18650.7,G,TRB,Specific Conductance,µS/cm
6/13/2022 11:45,18655.2,G,TRB,Specific Conductance,µS/cm
6/13/2022 12:00,18696.7,G,TRB,Specific Conductance,µS/cm
6/13/2022 12:15,18686.8,G,TRB,Specific Conductance,µS/cm
6/13/2022 12:30,18635.3,G,TRB,Specific Conductance,µS/cm
6/13/2022 12:45,18610.1,G,TRB,Specific Conductance,µS/cm
6/13/2022 13:00,18596.4,G,TRB,Specific Conductance,µS/cm
6/13/2022 13:15,18543.4,G,TRB,Specific Conductance,µS/cm
6/13/2022 13:30,18560,G,TRB,Specific Conductance,µS/cm
6/13/2022 13:45,18553.6,G,TRB,Specific Conductance,µS/cm
6/13/2022 14:00,18507.9,G,TRB,Specific Conductance,µS/cm
6/13/2022 14:15,18542.4,G,TRB,Specific Conductance,µS/cm
6/13/2022 14:30,18529.9,G,TRB,Specific Conductance,µS/cm
6/13/2022 14:45,18537.7,G,TRB,Specific Conductance,µS/cm
6/13/2022 15:00,18556.4,G,TRB,Specific Conductance,µS/cm
6/13/2022 15:15,18581.7,G,TRB,Specific Conductance,µS/cm
6/13/2022 15:30,18564.6,G,TRB,Specific Conductance,µS/cm
6/13/2022 15:45,18545.1,G,TRB,Specific Conductance,µS/cm
6/13/2022 16:00,18547,G,TRB,Specific Conductance,µS/cm
6/13/2022 16:15,18555.1,G,TRB,Specific Conductance,µS/cm
6/13/2022 16:30,18550,G,TRB,Specific Conductance,µS/cm
6/13/2022 16:45,18543.7,G,TRB,Specific Conductance,µS/cm
6/13/2022 17:00,18564.5,G,TRB,Specific Conductance,µS/cm
6/13/2022 17:15,18582,G,TRB,Specific Conductance,µS/cm
6/13/2022 17:30,18604.3,G,TRB,Specific Conductance,µS/cm
6/13/2022 17:45,18612,G,TRB,Specific Conductance,µS/cm
6/13/2022 18:00,18613.3,G,TRB,Specific Conductance,µS/cm
6/13/2022 18:15,18616.2,G,TRB,Specific Conductance,µS/cm
6/13/2022 18:30,18612.4,G,TRB,Specific Conductance,µS/cm
6/13/2022 18:45,18620.9,G,TRB,Specific Conductance,µS/cm
6/13/2022 19:00,18641.6,G,TRB,Specific Conductance,µS/cm
6/13/2022 19:15,18655.4,G,TRB,Specific Conductance,µS/cm
6/13/2022 19:30,18679,G,TRB,Specific Conductance,µS/cm
6/13/2022 19:45,18693.7,G,TRB,Specific Conductance,µS/cm
6/13/2022 20:00,18706.9,G,TRB,Specific Conductance,µS/cm
6/13/2022 20:15,18850,G,TRB,Specific Conductance,µS/cm
6/13/2022 20:30,19182.7,G,TRB,Specific Conductance,µS/cm
6/13/2022 20:45,18937.7,G,TRB,Specific Conductance,µS/cm
6/13/2022 21:00,18914.1,G,TRB,Specific Conductance,µS/cm
6/13/2022 21:15,18932,G,TRB,Specific Conductance,µS/cm
6/13/2022 21:30,18707.6,G,TRB,Specific Conductance,µS/cm
6/13/2022 21:45,18586,G,TRB,Specific Conductance,µS/cm
6/13/2022 22:00,18520.2,G,TRB,Specific Conductance,µS/cm
6/13/2022 22:15,18494.3,G,TRB,Specific Conductance,µS/cm
6/13/2022 22:30,18466.9,G,TRB,Specific Conductance,µS/cm
6/13/2022 22:45,18433.2,G,TRB,Specific Conductance,µS/cm
6/13/2022 23:00,18450.2,G,TRB,Specific Conductance,µS/cm
6/13/2022 23:15,18454.9,G,TRB,Specific Conductance,µS/cm
6/13/2022 23:30,18472.4,G,TRB,Specific Conductance,µS/cm
6/13/2022 23:45,18499.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 0:00,18549.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 0:15,18568.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 0:30,18577.5,G,TRB,Specific Conductance,µS/cm
6/14/2022 0:45,18595.6,G,TRB,Specific Conductance,µS/cm
6/14/2022 1:00,18646.9,G,TRB,Specific Conductance,µS/cm
6/14/2022 1:15,18630,G,TRB,Specific Conductance,µS/cm
6/14/2022 1:30,18726.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 1:45,18695.1,G,TRB,Specific Conductance,µS/cm
6/14/2022 2:00,18693.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 2:15,18633.6,G,TRB,Specific Conductance,µS/cm
6/14/2022 2:30,18566.1,G,TRB,Specific Conductance,µS/cm
6/14/2022 2:45,18567.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 3:00,18587.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 3:15,18634.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 3:30,18684,G,TRB,Specific Conductance,µS/cm
6/14/2022 3:45,18691.7,G,TRB,Specific Conductance,µS/cm
6/14/2022 4:00,18624.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 4:15,18598.1,G,TRB,Specific Conductance,µS/cm
6/14/2022 4:30,18652.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 4:45,18655.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 5:00,18595.2,G,TRB,Specific Conductance,µS/cm
6/14/2022 5:15,18669.7,G,TRB,Specific Conductance,µS/cm
6/14/2022 5:30,18701.2,G,TRB,Specific Conductance,µS/cm
6/14/2022 5:45,18320.7,G,TRB,Specific Conductance,µS/cm
6/14/2022 6:00,18278.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 6:15,18398.9,G,TRB,Specific Conductance,µS/cm
6/14/2022 6:30,18425.8,G,TRB,Specific Conductance,µS/cm
6/14/2022 6:45,18438.2,G,TRB,Specific Conductance,µS/cm
6/14/2022 7:00,18471.1,G,TRB,Specific Conductance,µS/cm
6/14/2022 7:15,18497.8,G,TRB,Specific Conductance,µS/cm
6/14/2022 7:30,18522.8,G,TRB,Specific Conductance,µS/cm
6/14/2022 7:45,18865.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 8:00,18902.5,G,TRB,Specific Conductance,µS/cm
6/14/2022 8:15,18982.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 8:30,18990.7,G,TRB,Specific Conductance,µS/cm
6/14/2022 8:45,19012.9,G,TRB,Specific Conductance,µS/cm
6/14/2022 9:00,19038.5,G,TRB,Specific Conductance,µS/cm
6/14/2022 9:15,19050.7,G,TRB,Specific Conductance,µS/cm
6/14/2022 9:30,19065,G,TRB,Specific Conductance,µS/cm
6/14/2022 9:45,19089,G,TRB,Specific Conductance,µS/cm
6/14/2022 10:00,19098,G,TRB,Specific Conductance,µS/cm
6/14/2022 10:15,19134.5,G,TRB,Specific Conductance,µS/cm
6/14/2022 10:30,19147.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 10:45,19154.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 11:00,19159.9,G,TRB,Specific Conductance,µS/cm
6/14/2022 11:15,19198.9,G,TRB,Specific Conductance,µS/cm
6/14/2022 11:30,19196.5,G,TRB,Specific Conductance,µS/cm
6/14/2022 11:45,19211,G,TRB,Specific Conductance,µS/cm
6/14/2022 12:00,19098.1,G,TRB,Specific Conductance,µS/cm
6/14/2022 12:15,18987.6,G,TRB,Specific Conductance,µS/cm
6/14/2022 12:30,18714.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 12:45,18665.7,G,TRB,Specific Conductance,µS/cm
6/14/2022 13:00,18637.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 13:15,18568.7,G,TRB,Specific Conductance,µS/cm
6/14/2022 13:30,18524.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 13:45,18587.2,G,TRB,Specific Conductance,µS/cm
6/14/2022 14:00,18526.9,G,TRB,Specific Conductance,µS/cm
6/14/2022 14:15,18471.1,G,TRB,Specific Conductance,µS/cm
6/14/2022 14:30,18751.8,G,TRB,Specific Conductance,µS/cm
6/14/2022 14:45,18591.2,G,TRB,Specific Conductance,µS/cm
6/14/2022 15:00,18585.6,G,TRB,Specific Conductance,µS/cm
6/14/2022 15:15,18608.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 15:30,18579.5,G,TRB,Specific Conductance,µS/cm
6/14/2022 15:45,18493.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 16:00,18438.9,G,TRB,Specific Conductance,µS/cm
6/14/2022 16:15,18441.5,G,TRB,Specific Conductance,µS/cm
6/14/2022 16:30,18441.5,G,TRB,Specific Conductance,µS/cm
6/14/2022 16:45,18355,G,TRB,Specific Conductance,µS/cm
6/14/2022 17:00,18357.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 17:15,18375.6,G,TRB,Specific Conductance,µS/cm
6/14/2022 17:30,18382.8,G,TRB,Specific Conductance,µS/cm
6/14/2022 17:45,18250.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 18:00,18284.6,G,TRB,Specific Conductance,µS/cm
6/14/2022 18:15,18310.1,G,TRB,Specific Conductance,µS/cm
6/14/2022 18:30,18232.1,G,TRB,Specific Conductance,µS/cm
6/14/2022 18:45,19044.1,G,TRB,Specific Conductance,µS/cm
6/14/2022 19:00,18670.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 19:15,18563.9,G,TRB,Specific Conductance,µS/cm
6/14/2022 19:30,18651.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 19:45,18594.1,G,TRB,Specific Conductance,µS/cm
6/14/2022 20:00,18598.6,G,TRB,Specific Conductance,µS/cm
6/14/2022 20:15,18719.7,G,TRB,Specific Conductance,µS/cm
6/14/2022 20:30,18738.5,G,TRB,Specific Conductance,µS/cm
6/14/2022 20:45,18455,G,TRB,Specific Conductance,µS/cm
6/14/2022 21:00,18955.3,G,TRB,Specific Conductance,µS/cm
6/14/2022 21:15,19214.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 21:30,19136.8,G,TRB,Specific Conductance,µS/cm
6/14/2022 21:45,19107.7,G,TRB,Specific Conductance,µS/cm
6/14/2022 22:00,19101.7,G,TRB,Specific Conductance,µS/cm
6/14/2022 22:15,18784.5,G,TRB,Specific Conductance,µS/cm
6/14/2022 22:30,18673.4,G,TRB,Specific Conductance,µS/cm
6/14/2022 22:45,18857.2,G,TRB,Specific Conductance,µS/cm
6/14/2022 23:00,18586.8,G,TRB,Specific Conductance,µS/cm
6/14/2022 23:15,18526.8,G,TRB,Specific Conductance,µS/cm
6/14/2022 23:30,18739.7,G,TRB,Specific Conductance,µS/cm
6/14/2022 23:45,18530.5,G,TRB,Specific Conductance,µS/cm
6/15/2022 0:00,18704.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 0:15,18432.3,G,TRB,Specific Conductance,µS/cm
6/15/2022 0:30,18353.3,G,TRB,Specific Conductance,µS/cm
6/15/2022 0:45,18270.3,G,TRB,Specific Conductance,µS/cm
6/15/2022 1:00,18599.9,G,TRB,Specific Conductance,µS/cm
6/15/2022 1:15,18540.3,G,TRB,Specific Conductance,µS/cm
6/15/2022 1:30,18128,G,TRB,Specific Conductance,µS/cm
6/15/2022 1:45,17745.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 2:00,17716.9,G,TRB,Specific Conductance,µS/cm
6/15/2022 2:15,17977.5,G,TRB,Specific Conductance,µS/cm
6/15/2022 2:30,17632.5,G,TRB,Specific Conductance,µS/cm
6/15/2022 2:45,17652.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 3:00,17715.4,G,TRB,Specific Conductance,µS/cm
6/15/2022 3:15,17530.8,G,TRB,Specific Conductance,µS/cm
6/15/2022 3:30,17505.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 3:45,17514.6,G,TRB,Specific Conductance,µS/cm
6/15/2022 4:00,17611.9,G,TRB,Specific Conductance,µS/cm
6/15/2022 4:15,17905.8,G,TRB,Specific Conductance,µS/cm
6/15/2022 4:30,17929,G,TRB,Specific Conductance,µS/cm
6/15/2022 4:45,18246.6,G,TRB,Specific Conductance,µS/cm
6/15/2022 5:00,17688.4,G,TRB,Specific Conductance,µS/cm
6/15/2022 5:15,18105.3,G,TRB,Specific Conductance,µS/cm
6/15/2022 5:30,18044.5,G,TRB,Specific Conductance,µS/cm
6/15/2022 5:45,17370.6,G,TRB,Specific Conductance,µS/cm
6/15/2022 6:00,17269.7,G,TRB,Specific Conductance,µS/cm
6/15/2022 6:15,17509.7,G,TRB,Specific Conductance,µS/cm
6/15/2022 6:30,17640.7,G,TRB,Specific Conductance,µS/cm
6/15/2022 6:45,18045.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 7:00,17831.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 7:15,17476.8,G,TRB,Specific Conductance,µS/cm
6/15/2022 7:30,17074,G,TRB,Specific Conductance,µS/cm
6/15/2022 7:45,17615.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 8:00,17805.9,G,TRB,Specific Conductance,µS/cm
6/15/2022 8:15,18185.9,G,TRB,Specific Conductance,µS/cm
6/15/2022 8:30,18353.7,G,TRB,Specific Conductance,µS/cm
6/15/2022 8:45,18258.7,G,TRB,Specific Conductance,µS/cm
6/15/2022 9:00,17817.3,G,TRB,Specific Conductance,µS/cm
6/15/2022 9:15,17618.7,G,TRB,Specific Conductance,µS/cm
6/15/2022 9:30,17720.1,G,TRB,Specific Conductance,µS/cm
6/15/2022 9:45,17577.4,G,TRB,Specific Conductance,µS/cm
6/15/2022 10:00,17607.5,G,TRB,Specific Conductance,µS/cm
6/15/2022 10:15,17506,G,TRB,Specific Conductance,µS/cm
6/15/2022 10:30,17919.8,G,TRB,Specific Conductance,µS/cm
6/15/2022 10:45,18281.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 11:00,18030.4,G,TRB,Specific Conductance,µS/cm
6/15/2022 11:15,18403,G,TRB,Specific Conductance,µS/cm
6/15/2022 11:30,18412.8,G,TRB,Specific Conductance,µS/cm
6/15/2022 11:45,18191.3,G,TRB,Specific Conductance,µS/cm
6/15/2022 12:00,18474,G,TRB,Specific Conductance,µS/cm
6/15/2022 12:15,18804.1,G,TRB,Specific Conductance,µS/cm
6/15/2022 12:30,18983.6,G,TRB,Specific Conductance,µS/cm
6/15/2022 12:45,18748,G,TRB,Specific Conductance,µS/cm
6/15/2022 13:00,18782,G,TRB,Specific Conductance,µS/cm
6/15/2022 13:15,18297.1,G,TRB,Specific Conductance,µS/cm
6/15/2022 13:30,17918.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 13:45,17818.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 14:00,17874.9,G,TRB,Specific Conductance,µS/cm
6/15/2022 14:15,17853,G,TRB,Specific Conductance,µS/cm
6/15/2022 14:30,18127.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 14:45,18196.7,G,TRB,Specific Conductance,µS/cm
6/15/2022 15:00,18607.7,G,TRB,Specific Conductance,µS/cm
6/15/2022 15:15,19100.5,G,TRB,Specific Conductance,µS/cm
6/15/2022 15:30,19213.5,G,TRB,Specific Conductance,µS/cm
6/15/2022 15:45,19081.6,G,TRB,Specific Conductance,µS/cm
6/15/2022 16:00,18768.7,G,TRB,Specific Conductance,µS/cm
6/15/2022 16:15,18811.6,G,TRB,Specific Conductance,µS/cm
6/15/2022 16:30,18587.8,G,TRB,Specific Conductance,µS/cm
6/15/2022 16:45,18844.6,G,TRB,Specific Conductance,µS/cm
6/15/2022 17:00,18723.8,G,TRB,Specific Conductance,µS/cm
6/15/2022 17:15,18585.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 17:30,18640.9,G,TRB,Specific Conductance,µS/cm
6/15/2022 17:45,18592.7,G,TRB,Specific Conductance,µS/cm
6/15/2022 18:00,18684.9,G,TRB,Specific Conductance,µS/cm
6/15/2022 18:15,18732.9,G,TRB,Specific Conductance,µS/cm
6/15/2022 18:30,18726.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 18:45,18742.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 19:00,18777.7,G,TRB,Specific Conductance,µS/cm
6/15/2022 19:15,18736.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 19:30,18382.4,G,TRB,Specific Conductance,µS/cm
6/15/2022 19:45,18359.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 20:00,18372.8,G,TRB,Specific Conductance,µS/cm
6/15/2022 20:15,18338.8,G,TRB,Specific Conductance,µS/cm
6/15/2022 20:30,18424.6,G,TRB,Specific Conductance,µS/cm
6/15/2022 20:45,18036.3,G,TRB,Specific Conductance,µS/cm
6/15/2022 21:00,18345,G,TRB,Specific Conductance,µS/cm
6/15/2022 21:15,18200.1,G,TRB,Specific Conductance,µS/cm
6/15/2022 21:30,18012.5,G,TRB,Specific Conductance,µS/cm
6/15/2022 21:45,17909,G,TRB,Specific Conductance,µS/cm
6/15/2022 22:00,17914.2,G,TRB,Specific Conductance,µS/cm
6/15/2022 22:15,18615,G,TRB,Specific Conductance,µS/cm
6/15/2022 22:30,18235.4,G,TRB,Specific Conductance,µS/cm
6/15/2022 22:45,18516.1,G,TRB,Specific Conductance,µS/cm
6/15/2022 23:00,18624.6,G,TRB,Specific Conductance,µS/cm
6/15/2022 23:15,18492.9,G,TRB,Specific Conductance,µS/cm
6/15/2022 23:30,18441.1,G,TRB,Specific Conductance,µS/cm
6/15/2022 23:45,18505.6,G,TRB,Specific Conductance,µS/cm
6/16/2022 0:00,18444.7,G,TRB,Specific Conductance,µS/cm
6/16/2022 0:15,18615.4,G,TRB,Specific Conductance,µS/cm
6/16/2022 0:30,18545.1,G,TRB,Specific Conductance,µS/cm
6/16/2022 0:45,18515.8,G,TRB,Specific Conductance,µS/cm
6/16/2022 1:00,18230.9,G,TRB,Specific Conductance,µS/cm
6/16/2022 1:15,14899.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 1:30,18004.2,G,TRB,Specific Conductance,µS/cm
6/16/2022 1:45,17869,G,TRB,Specific Conductance,µS/cm
6/16/2022 2:00,17288.6,G,TRB,Specific Conductance,µS/cm
6/16/2022 2:15,16960.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 2:30,16886.2,G,TRB,Specific Conductance,µS/cm
6/16/2022 2:45,16451,G,TRB,Specific Conductance,µS/cm
6/16/2022 3:00,16365.3,G,TRB,Specific Conductance,µS/cm
6/16/2022 3:15,17494.7,G,TRB,Specific Conductance,µS/cm
6/16/2022 3:30,16768.4,G,TRB,Specific Conductance,µS/cm
6/16/2022 3:45,17769.7,G,TRB,Specific Conductance,µS/cm
6/16/2022 4:00,18332.9,G,TRB,Specific Conductance,µS/cm
6/16/2022 4:15,16413.1,G,TRB,Specific Conductance,µS/cm
6/16/2022 4:30,17519.4,G,TRB,Specific Conductance,µS/cm
6/16/2022 4:45,17301,G,TRB,Specific Conductance,µS/cm
6/16/2022 5:00,18599.7,G,TRB,Specific Conductance,µS/cm
6/16/2022 5:15,18712.1,G,TRB,Specific Conductance,µS/cm
6/16/2022 5:30,18290.1,G,TRB,Specific Conductance,µS/cm
6/16/2022 5:45,17718.9,G,TRB,Specific Conductance,µS/cm
6/16/2022 6:00,18369,G,TRB,Specific Conductance,µS/cm
6/16/2022 6:15,17667.3,G,TRB,Specific Conductance,µS/cm
6/16/2022 6:30,17289.9,G,TRB,Specific Conductance,µS/cm
6/16/2022 6:45,16992.2,G,TRB,Specific Conductance,µS/cm
6/16/2022 7:00,16944.6,G,TRB,Specific Conductance,µS/cm
6/16/2022 7:15,17030.9,G,TRB,Specific Conductance,µS/cm
6/16/2022 7:30,17003.2,G,TRB,Specific Conductance,µS/cm
6/16/2022 7:45,16951.6,G,TRB,Specific Conductance,µS/cm
6/16/2022 8:00,17339.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 8:15,17309.2,G,TRB,Specific Conductance,µS/cm
6/16/2022 8:30,17236.1,G,TRB,Specific Conductance,µS/cm
6/16/2022 8:45,17158.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 9:00,16902.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 9:15,16982.9,G,TRB,Specific Conductance,µS/cm
6/16/2022 9:30,16903.3,G,TRB,Specific Conductance,µS/cm
6/16/2022 9:45,16873,G,TRB,Specific Conductance,µS/cm
6/16/2022 10:00,16962,G,TRB,Specific Conductance,µS/cm
6/16/2022 10:15,17068.2,G,TRB,Specific Conductance,µS/cm
6/16/2022 10:30,16953.6,G,TRB,Specific Conductance,µS/cm
6/16/2022 10:45,17209.3,G,TRB,Specific Conductance,µS/cm
6/16/2022 11:00,17352.2,G,TRB,Specific Conductance,µS/cm
6/16/2022 11:15,17397.6,G,TRB,Specific Conductance,µS/cm
6/16/2022 11:30,17442,G,TRB,Specific Conductance,µS/cm
6/16/2022 11:45,17462.8,G,TRB,Specific Conductance,µS/cm
6/16/2022 12:00,17494.9,G,TRB,Specific Conductance,µS/cm
6/16/2022 12:15,17539.1,G,TRB,Specific Conductance,µS/cm
6/16/2022 12:30,17540.8,G,TRB,Specific Conductance,µS/cm
6/16/2022 12:45,17557.4,G,TRB,Specific Conductance,µS/cm
6/16/2022 13:00,17588.2,G,TRB,Specific Conductance,µS/cm
6/16/2022 13:15,17593.4,G,TRB,Specific Conductance,µS/cm
6/16/2022 13:30,17692.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 13:45,17659,G,TRB,Specific Conductance,µS/cm
6/16/2022 14:00,17912,G,TRB,Specific Conductance,µS/cm
6/16/2022 14:15,17939.2,G,TRB,Specific Conductance,µS/cm
6/16/2022 14:30,17701.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 14:45,17500.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 15:00,17422.7,G,TRB,Specific Conductance,µS/cm
6/16/2022 15:15,17302.9,G,TRB,Specific Conductance,µS/cm
6/16/2022 15:30,17141.3,G,TRB,Specific Conductance,µS/cm
6/16/2022 15:45,17150.8,G,TRB,Specific Conductance,µS/cm
6/16/2022 16:00,17047.6,G,TRB,Specific Conductance,µS/cm
6/16/2022 16:15,17016.9,G,TRB,Specific Conductance,µS/cm
6/16/2022 16:30,17044.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 16:45,17003.2,G,TRB,Specific Conductance,µS/cm
6/16/2022 17:00,17090.8,G,TRB,Specific Conductance,µS/cm
6/16/2022 17:15,17018.9,G,TRB,Specific Conductance,µS/cm
6/16/2022 17:30,16939.3,G,TRB,Specific Conductance,µS/cm
6/16/2022 17:45,16833.6,G,TRB,Specific Conductance,µS/cm
6/16/2022 18:00,17452,G,TRB,Specific Conductance,µS/cm
6/16/2022 18:15,17577.6,G,TRB,Specific Conductance,µS/cm
6/16/2022 18:30,17502.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 18:45,17602.7,G,TRB,Specific Conductance,µS/cm
6/16/2022 19:00,17387.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 19:15,17090.6,G,TRB,Specific Conductance,µS/cm
6/16/2022 19:30,16869.9,G,TRB,Specific Conductance,µS/cm
6/16/2022 19:45,16753.3,G,TRB,Specific Conductance,µS/cm
6/16/2022 20:00,16328.1,G,TRB,Specific Conductance,µS/cm
6/16/2022 20:15,16517.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 20:30,16807,G,TRB,Specific Conductance,µS/cm
6/16/2022 20:45,16484.4,G,TRB,Specific Conductance,µS/cm
6/16/2022 21:00,16326.3,G,TRB,Specific Conductance,µS/cm
6/16/2022 21:15,16461.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 21:30,16415,G,TRB,Specific Conductance,µS/cm
6/16/2022 21:45,16929.7,G,TRB,Specific Conductance,µS/cm
6/16/2022 22:00,17250.8,G,TRB,Specific Conductance,µS/cm
6/16/2022 22:15,17209,G,TRB,Specific Conductance,µS/cm
6/16/2022 22:30,17075.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 22:45,17171.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 23:00,17509.4,G,TRB,Specific Conductance,µS/cm
6/16/2022 23:15,17759.5,G,TRB,Specific Conductance,µS/cm
6/16/2022 23:30,18100.4,G,TRB,Specific Conductance,µS/cm
6/16/2022 23:45,18316.2,G,TRB,Specific Conductance,µS/cm
6/17/2022 0:00,18658.3,G,TRB,Specific Conductance,µS/cm
6/17/2022 0:15,18358,G,TRB,Specific Conductance,µS/cm
6/17/2022 0:30,17912.5,G,TRB,Specific Conductance,µS/cm
6/17/2022 0:45,18454.1,G,TRB,Specific Conductance,µS/cm
6/17/2022 1:00,18354.1,G,TRB,Specific Conductance,µS/cm
6/17/2022 1:15,18354.1,G,TRB,Specific Conductance,µS/cm
6/17/2022 1:30,16943.9,G,TRB,Specific Conductance,µS/cm
6/17/2022 1:45,16842.6,G,TRB,Specific Conductance,µS/cm
6/17/2022 2:00,16936.5,G,TRB,Specific Conductance,µS/cm
6/17/2022 2:15,17444.6,G,TRB,Specific Conductance,µS/cm
6/17/2022 2:30,19222,G,TRB,Specific Conductance,µS/cm
6/17/2022 2:45,18869.6,G,TRB,Specific Conductance,µS/cm
6/17/2022 3:00,18738.4,G,TRB,Specific Conductance,µS/cm
6/17/2022 3:15,18746.2,G,TRB,Specific Conductance,µS/cm
6/17/2022 3:30,17514.3,G,TRB,Specific Conductance,µS/cm
6/17/2022 3:45,18217.4,G,TRB,Specific Conductance,µS/cm
6/17/2022 4:00,18158.8,G,TRB,Specific Conductance,µS/cm
6/17/2022 4:15,17737.4,G,TRB,Specific Conductance,µS/cm
6/17/2022 4:30,17745.9,G,TRB,Specific Conductance,µS/cm
6/17/2022 4:45,18765.3,G,TRB,Specific Conductance,µS/cm
6/17/2022 5:00,18644.3,G,TRB,Specific Conductance,µS/cm
